70.0,1.251
70.01,1.143
70.02,1.135
70.03,1.164
70.04,1.18
70.05,1.207
70.06,1.139
70.07,1.218
70.08,1.107
70.09,1.217
70.11,1.124
70.12,1.312
70.13,1.137
70.14,1.212
70.15,1.11
70.16,1.14
70.17,1.068
70.18,1.072
70.19,1.171
70.2,1.19
70.21,14.681
70.22,1.103
70.23,16.36
70.24,1.151
70.25,26.576
70.26,1.175
70.27,6.715
70.28,1.06
70.29,1.218
70.3,1.05
70.31,1.177
70.32,1.14
70.33,1.174
70.34,1.142
70.35,1.114
70.36,1.169
70.37,1.263
70.39,1.248
70.4,1.127
70.41,1.207
70.42,1.124
70.43,1.186
70.44,1.176
70.45,1.148
70.46,1.155
70.47,1.209
70.48,1.134
70.49,1.196
70.5,1.178
70.51,1.308
70.52,1.026
70.53,1.191
70.54,1.121
70.55,1.165
70.56,1.077
70.57,1.132
70.58,1.114
70.59,1.084
70.6,1.036
70.61,1.182
70.62,1.058
70.63,1.124
70.64,1.002
70.65,1.124
70.66,1.059
70.67,1.091
70.68,0.968
70.69,1.171
70.7,0.943
70.72,1.078
70.73,7.329
70.74,1.175
70.75,7.074
70.76,4.932
70.77,2.777
70.79,1.189
70.8,1.053
70.81,1.093
70.82,1.059
70.83,5.927
70.84,3.774
70.85,1.656
70.86,15.547
70.87,9.434
70.88,11.246
70.89,9.139
70.9,15.756
70.91,5.644
70.93,1.234
70.94,1.106
70.95,1.148
70.97,1.196
70.98,1.199
70.99,1.209
71.0,1.242
71.01,1.188
71.02,1.043
71.03,1.127
71.04,1.133
71.06,1.189
71.07,1.011
71.08,1.138
71.1,1.188
71.11,1.151
71.12,1.072
71.13,1.149
71.14,1.1
71.15,1.138
71.16,1.021
71.17,1.219
71.18,1.08
71.19,1.048
71.2,32.449
71.21,22.33
71.22,12.274
71.23,2.706
71.24,1.184
71.25,1.207
71.26,1.144
71.27,1.045
71.28,1.146
71.29,1.155
71.3,1.108
71.31,1.144
71.32,1.08
71.33,1.119
71.34,1.231
71.35,1.195
71.36,0.966
71.37,1.232
71.38,1.187
71.39,1.246
71.4,1.082
71.41,1.285
71.42,1.226
71.43,1.111
71.44,1.171
71.45,1.205
71.46,1.107
71.47,1.101
71.48,1.07
71.49,1.247
71.5,0.986
71.51,1.201
71.52,1.248
71.53,1.071
71.54,1.069
71.55,1.173
71.56,1.193
71.57,1.247
71.58,0.968
71.59,1.124
71.6,1.001
71.61,0.952
71.62,1.011
71.63,1.088
71.64,1.159
71.65,1.126
71.66,1.134
71.67,1.206
71.68,1.175
71.69,1.187
71.7,1.139
71.71,1.023
71.72,1.219
71.73,1.133
71.74,1.204
71.75,1.218
71.76,1.128
71.77,1.081
71.78,0.93
71.79,1.199
71.8,1.19
71.81,1.122
71.82,1.094
71.83,1.196
71.84,1.173
71.85,1.295
71.86,0.988
71.87,1.176
71.88,0.901
71.89,0.965
71.9,0.939
71.91,0.865
71.92,1.075
71.93,1.091
71.94,0.935
71.95,1.188
71.96,1.125
71.97,1.123
71.98,1.201
71.99,1.233
72.0,1.207
72.01,1.207
72.02,1.038
72.03,1.178
72.04,1.127
72.05,1.19
72.06,1.002
72.07,1.111
72.08,1.114
72.09,1.067
72.1,1.046
72.11,1.001
72.12,1.09
72.13,1.048
72.14,1.19
72.15,1.121
72.16,1.177
72.17,1.082
72.18,1.214
72.19,1.122
72.2,0.978
72.21,1.119
72.22,1.144
72.23,1.141
72.24,1.016
72.25,1.192
72.26,1.107
72.27,1.109
72.28,1.151
72.29,1.215
72.3,0.954
72.31,19.352
72.32,1.03
72.33,0.945
72.34,0.997
72.35,1.343
72.36,1.181
72.37,0.924
72.38,1.133
72.39,0.915
72.4,1.239
72.41,1.111
72.42,1.118
72.43,1.261
72.44,1.132
72.45,1.274
72.46,1.083
72.47,1.225
72.48,1.182
72.49,1.143
72.5,1.053
72.51,1.134
72.52,1.081
72.53,1.139
72.54,1.159
72.55,1.027
72.56,1.008
72.57,1.095
72.58,1.149
72.59,1.144
72.6,0.961
72.61,1.028
72.62,0.953
72.63,1.152
72.64,1.076
72.65,0.964
72.66,1.176
72.67,1.122
72.68,1.096
72.69,1.27
72.7,1.081
72.71,1.151
72.72,1.007
72.73,1.053
72.74,0.94
72.75,0.892
72.76,0.966
72.77,1.079
72.78,0.942
72.79,1.0
72.8,0.892
72.81,1.106
72.82,1.069
72.83,1.005
72.84,1.019
72.85,1.0
72.86,1.034
72.87,1.028
72.88,1.097
72.89,1.078
72.9,1.122
72.91,1.065
72.92,1.126
72.93,1.171
72.94,1.184
72.95,1.197
72.96,1.186
72.97,1.085
73.0,1.123
73.01,1.112
73.02,1.16
73.03,1.121
73.04,1.204
73.05,12.871
73.06,2.709
73.07,4.609
73.08,2.467
73.09,8.316
73.1,1.137
73.11,1.213
73.12,1.199
73.13,1.15
73.14,1.012
73.15,1.157
73.16,1.099
73.17,1.092
73.18,1.226
73.19,1.192
73.2,1.108
73.21,1.066
73.22,1.175
73.23,1.158
73.24,1.159
73.25,1.217
73.26,1.141
73.27,1.199
73.28,1.171
73.29,1.077
73.3,1.043
73.32,1.255
73.33,1.24
73.34,1.002
73.35,0.985
73.36,1.19
73.37,1.245
73.38,1.179
73.39,1.11
73.4,1.167
73.41,1.174
73.42,7.586
73.43,1.069
73.44,1.069
73.45,1.191
73.46,1.126
73.47,1.198
73.48,1.16
73.49,1.093
73.5,0.944
73.51,1.041
73.52,1.085
73.53,1.089
73.54,1.064
73.55,1.187
73.56,1.088
73.57,1.163
73.58,1.09
73.59,1.061
73.6,1.062
73.61,1.111
73.62,0.952
73.63,1.167
73.64,0.826
73.65,1.173
73.66,0.922
73.67,1.284
73.68,0.937
73.69,1.033
73.7,0.99
73.71,1.091
73.72,0.934
73.73,1.17
73.74,0.948
73.75,1.121
73.76,1.088
73.77,1.128
73.78,1.014
73.79,1.062
73.8,1.101
73.81,1.099
73.82,1.057
73.83,1.18
73.84,1.066
73.85,1.104
73.86,1.083
73.87,1.241
73.88,1.227
73.89,1.239
73.9,0.933
73.91,1.103
73.92,0.99
73.93,1.189
73.94,1.106
73.96,1.056
73.97,1.235
73.98,1.058
73.99,1.091
74.0,1.078
74.01,1.17
74.02,1.143
74.03,1.045
74.04,1.074
74.05,1.076
74.06,1.113
74.07,0.99
74.08,1.049
74.09,1.091
74.11,1.238
74.12,1.192
74.13,1.077
74.14,1.094
74.15,1.209
74.16,1.056
74.17,1.28
74.18,1.089
74.19,1.128
74.2,1.077
74.21,1.24
74.22,1.097
74.23,1.26
74.24,1.054
74.25,1.092
74.26,1.002
74.27,1.149
74.28,1.014
74.29,1.05
74.3,0.999
74.31,1.04
74.32,1.071
74.34,1.14
74.35,1.116
74.36,1.063
74.37,1.075
74.38,1.205
74.39,1.196
74.4,1.071
74.41,24.164
74.42,0.975
74.43,4.534
74.44,0.984
74.45,1.159
74.46,1.064
74.47,1.108
74.48,0.926
74.49,22.913
74.5,1.125
74.51,26.624
74.52,1.113
74.53,12.725
74.55,0.98
74.56,1.123
74.57,1.022
74.58,1.202
